,playerId,Account_Value,number_of_games
0,76561198127233773,0.0,0
1,76561198242509008,41.97,3
2,76561198319685851,0.0,0
3,76561198136564110,,2
4,76561198057012278,166.67999999999998,12
5,76561198001945895,7.99,1
6,76561197982338086,64.94,6
7,76561198021158737,64.93,7
8,76561198174742554,0.0,0
9,76561198046206865,0.0,0
10,76561198347450781,0.0,0
11,76561198155869469,29.99,1
12,76561198051762278,19.99,1
13,76561198081276323,127.87999999999997,12
14,76561198074069361,19.99,1
15,76561198244400602,176.42000000000002,8
16,76561198276443548,21.969999999999995,3
17,76561198059958115,0.0,0
18,76561198200921391,29.98,2
19,76561198143222700,119.98,2
20,76561198114629639,0.0,0
21,76561198068678343,1240.4400000000003,52
22,76561198093751249,0.0,0
23,76561198353989477,0.0,0
24,76561197970068095,74.9,10
25,76561198109105175,0.0,0
26,76561198036367303,470.3300000000001,17
27,76561197989325591,24.96,4
28,76561198167219872,0.0,0
29,76561198249944328,0.0,0
30,76561198201945360,0.0,0
31,76561198009455402,428.87000000000006,13
32,76561198107551899,0.0,0
33,76561198319825619,0.0,0
34,76561198180147113,0.0,0
35,76561198301453660,29.99,1
36,76561198156874340,0.0,0
37,76561198136985286,218.11,9
38,76561197977639511,49.92000000000001,8
39,76561198070704146,0.0,0
40,76561198141422521,0.0,0
41,76561198019805622,14.99,1
42,76561198284152748,0.0,0
43,76561198112061987,910.1000000000007,90
44,76561198145958902,0.0,0
45,76561198115086917,19.99,1
46,76561198303212784,0.0,0
47,76561198168091341,0.0,0
48,76561198170300073,188.86,14
49,76561198139227730,99.96000000000001,4
50,76561198356202957,69.97,3
51,76561198356034022,59.99,1
52,76561198106235870,0.0,0
53,76561198188233753,40.98,2
54,76561198018971462,69.96,4
55,76561198116898070,0.0,0
56,76561198365360840,0.0,0
57,76561198281151684,0.0,0
58,76561198155340520,337.90000000000003,10
59,76561198159791618,0.0,0
60,76561198042511219,133.94,6
61,76561198152878785,0.0,0
62,76561198116422316,0.0,0
63,76561198043005638,79.98,2
64,76561198015093276,0.0,0
65,76561198011005036,423.3600000000001,25
66,76561197970347981,3533.879999999986,192
67,76561198083378990,315.77000000000004,23
68,76561198311893760,26.97,3
69,76561198178110915,0.0,0
70,76561198126032236,19.99,1
71,76561198394249530,0.0,0
72,76561198044313409,1812.0900000000008,121
73,76561198004260253,59.959999999999994,4
74,76561198081264629,0.0,0
75,76561198154075114,0.0,0
76,76561198152637732,0.0,0
77,76561198207202356,0.0,0
78,76561197975197414,3564.5299999999834,228
79,76561198174247094,0.0,0
80,76561198386409739,0.0,0
81,76561198058761174,83.58,3
82,76561198057168995,59.95,5
83,76561198167057157,0.0,0
84,76561198417211636,0.0,0
85,76561198000331773,14.98,2
86,76561198201827603,14.99,1
87,76561198391703239,0.0,0
88,76561198171297299,19.98,2
89,76561198017580500,39.97,3
90,76561198201903664,0.0,0
91,76561198027640203,1617.4400000000007,106
92,76561198401631569,0.0,0
93,76561198166430109,0.0,0
94,76561198004708800,113.55999999999999,5
95,76561198371151965,12.99,1
96,76561198010419527,34.97,3
97,76561198057052198,0.0,0
98,76561198178106650,0.0,0
99,76561198349856330,0.0,0
100,76561198140319594,144.90999999999997,9
101,76561198138229476,74.98,2
102,76561198390941115,0.99,1
103,76561198402346215,0.0,0
104,76561198177303447,0.0,0
105,76561198236652762,0.0,0
106,76561198024274520,94.97,3
107,76561198418523845,29.99,1
108,76561198151094327,0.0,0
109,76561198142304300,265.87,13
110,76561198374007303,0.0,0
111,76561198356004658,39.99,1
112,76561198135371991,0.0,0
113,76561198370148581,46.97,3
114,76561198005027959,754.0500000000002,45
115,76561198165515230,136.73999999999995,26
116,76561198116781748,49.98,2
117,76561198113479965,19.99,1
118,76561198315097699,79.99,1
119,76561198343750319,0.0,0
120,76561198171981759,0.0,0
121,76561198010313367,14.99,1
122,76561198319943102,0.0,0
123,76561198159573007,0.0,0
124,76561198313095231,101.95,5
125,76561198072551326,1041.4900000000002,51
126,76561198272031740,0.0,0
127,76561197973040917,715.6700000000002,33
128,76561198294957231,29.979999999999997,2
129,76561198073480296,421.61000000000007,19
130,76561198003085479,0.0,0
131,76561198068825817,707.2400000000004,46
